customer_id,customer_name,age,city,account_type,branch,account_open_date,opening_balance
CUST0001,Riya Nair,23,Chennai,Savings,Whitefield,2021-04-07,12687.14
CUST0002,Shreya Malhotra,27,Kolkata,Savings,Indiranagar,2016-11-10,22449.57
CUST0003,Rajesh Sharma,57,Hyderabad,Current,Electronic City,2018-07-27,59679.31
CUST0004,Rahul Kumar,22,Delhi,Current,HSR Layout,2017-05-13,47986.31
CUST0005,Suresh Mehta,28,Mumbai,Savings,HSR Layout,2022-03-18,30796.68
CUST0006,Gaurav Verma,51,Mumbai,Salary,Malleshwaram,2015-09-02,32081.63
CUST0007,Tanvi Srivastava,45,Hyderabad,Current,Koramangala,2020-08-16,61021.69
CUST0008,Harini Patel,36,Mumbai,Savings,Yelahanka,2020-05-29,67558.28
CUST0009,Bhavna Shah,44,Hyderabad,Current,Indiranagar,2020-03-07,134296.09
CUST0010,Priya Singh,32,Ahmedabad,Savings,Electronic City,2016-11-13,56346.07
CUST0011,Tanvi Verma,36,Bangalore,Salary,Malleshwaram,2017-04-11,12647.54
CUST0012,Vikas Chopra,42,Hyderabad,Current,Malleshwaram,2022-07-11,184618.57
CUST0013,Manish Reddy,38,Delhi,Savings,Electronic City,2019-08-02,24705.62
CUST0014,Rahul Pillai,59,Kolkata,Savings,Whitefield,2019-05-03,42013.69
CUST0015,Suresh Verma,29,Delhi,Current,Malleshwaram,2020-01-27,31434.99
CUST0016,Kiran Srivastava,51,Chennai,Salary,Koramangala,2020-10-14,38828.87
CUST0017,Rohit Malhotra,39,Pune,Savings,Malleshwaram,2016-05-06,39029.28
CUST0018,Shreya Kumar,54,Delhi,Current,Indiranagar,2022-05-28,132554.03
CUST0019,Tanvi Agarwal,60,Hyderabad,Savings,Whitefield,2019-08-03,76512.48
CUST0020,Vikas Agarwal,22,Pune,Savings,Indiranagar,2022-11-26,32223.56
CUST0021,Tanvi Joshi,37,Bangalore,Savings,Rajajinagar,2015-09-02,11424.01
CUST0022,Meera Patel,56,Delhi,Savings,Yelahanka,2019-09-05,17384.52
CUST0023,Nisha Srivastava,49,Hyderabad,Salary,Jayanagar,2021-01-24,22468.65
CUST0024,Rohit Shah,50,Ahmedabad,Savings,Jayanagar,2015-07-18,30356.42
CUST0025,Rahul Malhotra,36,Hyderabad,Savings,Koramangala,2016-12-12,10055.02
CUST0026,Aditi Mehta,26,Hyderabad,Savings,Yelahanka,2016-10-27,45442.54
CUST0027,Shreya Chopra,58,Ahmedabad,Savings,Yelahanka,2021-11-13,35529.5
CUST0028,Ananya Nair,49,Pune,Savings,Yelahanka,2022-05-07,59680.69
CUST0029,Rohit Nair,25,Kolkata,Current,Indiranagar,2017-02-11,54486.21
CUST0030,Priya Bhat,30,Kolkata,Savings,Yelahanka,2017-02-15,70586.45
CUST0031,Akash Bhat,57,Mumbai,Savings,Electronic City,2022-02-10,6106.84
CUST0032,Akash Singh,32,Kolkata,Savings,Jayanagar,2022-05-10,35078.02
